CarreraID,Nombre,Apellidos,Edad,Sexo,Duracion
imd_sev_noct_23,Manuel,Domínguez Domínguez,19,HOMBRE,PT45M39.506997S
imd_sev_noct_23,Luis,Pérez Moreno,51,HOMBRE,PT40M13.631895S
imd_sev_noct_23,Manuel,Romero Hernández,52,HOMBRE,PT42M58.836098S
imd_sev_noct_23,Manuel,Moreno López,40,HOMBRE,PT47M40.940474S
imd_sev_noct_23,Laura,Sánchez Jiménez,28,MUJER,PT55M30.486621S
imd_sev_noct_23,Manuel,Gil Moreno,50,HOMBRE,PT39M2.509525S
imd_sev_noct_23,Pedro,Navarro García,39,HOMBRE,PT42M42.207915S
imd_sev_noct_23,Ana,Ramírez Domínguez,23,MUJER,PT39M53.733116S
imd_sev_noct_23,Fernando,Blanco García,35,HOMBRE,PT46M14.190349S
imd_sev_noct_23,Fernando,Ruiz Gómez,49,HOMBRE,PT39M27.648615S
imd_sev_noct_23,Teresa,Gutiérrez Ruiz,18,MUJER,PT43M16.255716S
imd_sev_noct_23,Manuel,Gil Molina,19,HOMBRE,PT54M39.06731S
imd_sev_noct_23,Francisco,Navarro Pérez,24,HOMBRE,PT47M39.674254S
imd_sev_noct_23,Carmen,Martín Fernández,27,MUJER,PT55M24.786568S
imd_sev_noct_23,Pedro,Moreno Torres,51,HOMBRE,PT42M55.926088S
imd_sev_noct_23,Antonio,Blanco Serrano,36,HOMBRE,PT42M41.901688S
medmar_sev_24,Carlos,Alonso Hernández,25,HOMBRE,PT1H48M0.733343S
medmar_sev_24,Manuel,Pérez Ramírez,33,HOMBRE,PT1H57M25.221081S
medmar_sev_24,Manuel,Fernández Gutiérrez,24,HOMBRE,PT2H3.270786S
medmar_sev_24,Ana,Blanco Serrano,23,MUJER,PT2H2M54.505951S
medmar_sev_24,Álvaro,Domínguez Blanco,19,HOMBRE,PT1H43M9.456036S
medmar_sev_24,Juan,Martín Ruiz,22,HOMBRE,PT1H52M12.664626S
medmar_sev_24,Juan,Moreno Ruiz,30,HOMBRE,PT1H55M29.584785S
medmar_sev_24,Francisco,García Díaz,39,HOMBRE,PT1H54M35.543933S
medmar_sev_24,Elena,Ramos Ramos,52,MUJER,PT1H39M11.307526S
medmar_sev_24,Miguel,González Ruiz,54,HOMBRE,PT1H36M4.443875S
medmar_sev_24,Enrique,Díaz Gutiérrez,55,HOMBRE,PT1H48M35.704556S
medmar_sev_24,Álvaro,Muñoz Hernández,51,HOMBRE,PT1H57M33.832434S
medmar_sev_24,Enrique,González Rodríguez,36,HOMBRE,PT1H37M6.394425S
medmar_sev_24,Alejandro,Álvarez García,52,HOMBRE,PT1H50M42.097744S
medmar_sev_24,Álvaro,Álvarez Molina,48,HOMBRE,PT1H41M42.915763S
medmar_sev_24,Marta,García Muñoz,39,MUJER,PT1H43M53.686455S
medmar_sev_24,Antonio,Domínguez Gómez,55,HOMBRE,PT1H38M31.900918S
medmar_sev_24,Sofía,Ramos Muñoz,49,MUJER,PT1H51M20.399992S
medmar_sev_24,Miguel,Molina Álvarez,27,HOMBRE,PT2H13M14.563223S
medmar_sev_24,Francisco,Domínguez Díaz,37,HOMBRE,PT2H3M30.702969S
medmar_sev_24,Javier,Gutiérrez Domínguez,29,HOMBRE,PT1H58M5.812718S
medmar_sev_24,Manuel,Fernández González,41,HOMBRE,PT1H54M37.073675S
medmar_sev_24,Javier,García Hernández,50,HOMBRE,PT1H44M11.749508S
medmar_sev_24,Antonio,Romero Rodríguez,41,HOMBRE,PT2H7M25.956888S
medmar_sev_24,Ana,Ramos Martínez,19,MUJER,PT1H58M48.552008S
medmar_sev_24,Fernando,Ruiz Gómez,49,HOMBRE,PT1H38M19.539863S
medmar_sev_24,Enrique,Molina Serrano,42,HOMBRE,PT2H16M16.12059S
medmar_sev_24,Ana,Gil Ramos,57,MUJER,PT2H3M57.874124S
medmar_sev_24,Pedro,Martínez Sánchez,39,HOMBRE,PT2H11.533402S
medmar_sev_24,Juan,Fernández Martín,56,HOMBRE,PT1H36M11.158034S
medmar_sev_24,Luis,Blanco Pérez,51,HOMBRE,PT2H10M9.079149S
medmar_sev_24,Lucía,Domínguez Gutiérrez,41,MUJER,PT1H42M51.556787S
medmar_sev_24,Teresa,Gutiérrez Ruiz,18,MUJER,PT1H47M55.086688S
medmar_sev_24,Alejandro,Díaz López,52,HOMBRE,PT1H38M11.503355S
medmar_sev_24,Elena,González Ramos,49,MUJER,PT1H56M9.629816S
medmar_sev_24,Carmen,Martín Fernández,27,MUJER,PT2H18M1.300261S
medmar_sev_24,Alejandro,Alonso Romero,40,HOMBRE,PT2H9M42.004475S
medmar_sev_24,Francisco,García González,41,HOMBRE,PT1H41M26.319523S
medmar_sev_24,Carmen,Pérez Ramírez,32,MUJER,PT1H45M56.02724S
medmar_sev_24,Laura,Gutiérrez Domínguez,42,MUJER,PT1H37M14.54239S
medmar_sev_24,Carlos,Torres Hernández,47,HOMBRE,PT2H9M20.01381S
medmar_sev_24,Sara,Muñoz Sánchez,41,MUJER,PT1H45M45.48538S
medmar_sev_24,Álvaro,Martínez Blanco,55,HOMBRE,PT1H59M20.046236S
medmar_sev_24,Álvaro,Martínez Martínez,52,HOMBRE,PT1H37M19.563224S
medmar_sev_24,Pedro,Ramírez Ramos,47,HOMBRE,PT1H46M17.49445S
medmar_sev_24,Martina,García García,44,MUJER,PT1H46M32.823612S
medmar_sev_24,Juan,Pérez Gil,43,HOMBRE,PT2H9M45.46113S
medmar_sev_24,Antonio,Vázquez Domínguez,31,HOMBRE,PT2H11M46.307019S
medmar_sev_24,Nuria,Vázquez Gómez,53,MUJER,PT1H40M44.217829S
medmar_sev_24,Teresa,Alonso Hernández,24,MUJER,PT2H3M24.240293S
medmar_sev_24,Lucía,López García,26,MUJER,PT1H58M32.441247S
medmar_sev_24,Ana,Torres García,28,MUJER,PT1H59M12.956116S
medmar_sev_24,Pedro,López Moreno,22,HOMBRE,PT1H55M37.441549S
medmar_sev_24,Francisco,Navarro Pérez,39,HOMBRE,PT1H55M30.281129S
medmar_sev_24,Raúl,Vázquez Domínguez,37,HOMBRE,PT1H38M58.129427S
medmar_sev_24,Miguel,Jiménez Ruiz,40,HOMBRE,PT1H42M47.758637S
medmar_sev_24,Álvaro,Muñoz Torres,21,HOMBRE,PT2H16M4.000018S
medmar_sev_24,Juan,Martín Romero,26,HOMBRE,PT2H11M20.848046S
medmar_sev_24,Álvaro,Torres Serrano,57,HOMBRE,PT2H16M18.485032S
medmar_sev_24,Carlos,González Jiménez,45,HOMBRE,PT1H58M57.539958S
medmar_sev_24,Fernando,Navarro Alonso,54,HOMBRE,PT1H43M35.038381S
medmar_sev_24,Antonio,Blanco Navarro,51,HOMBRE,PT1H53M8.466551S
medmar_sev_24,Alejandro,Torres Torres,54,HOMBRE,PT1H36M10.361124S
medmar_sev_24,Antonio,González Alonso,40,HOMBRE,PT1H48M45.053909S
medmar_sev_24,Alejandro,Blanco González,47,HOMBRE,PT1H45M45.283926S
medmar_sev_24,Marta,González González,20,MUJER,PT2H6M26.993726S
medmar_sev_24,Teresa,Vázquez Moreno,54,MUJER,PT1H46M28.648502S
medmar_sev_24,Marta,García Muñoz,51,MUJER,PT2H9M47.503679S
medmar_sev_24,María,Blanco Domínguez,46,MUJER,PT1H49M1.35962S
medmar_sev_24,Pedro,Domínguez Ruiz,22,HOMBRE,PT2H3M44.147459S
medmar_sev_24,Manuel,Domínguez Domínguez,19,HOMBRE,PT1H51M15.874367S
medmar_sev_24,Paula,Ruiz Fernández,41,MUJER,PT2H10M26.028312S
tr_lima_pedr_24,Pedro,Jiménez Moreno,19,HOMBRE,PT1H27M55.944354S
tr_lima_pedr_24,Miguel,Fernández Domínguez,57,HOMBRE,PT1H6M55.171177S
tr_lima_pedr_24,Carlos,Jiménez Fernández,49,HOMBRE,PT1H5M12.851586S
tr_lima_pedr_24,Javier,López Moreno,37,HOMBRE,PT1H7M53.391606S
tr_lima_pedr_24,Teresa,Gil Gómez,39,MUJER,PT1H13M58.053704S
tr_lima_pedr_24,Fernando,Navarro Alonso,54,HOMBRE,PT1H9M0.474064S
tr_lima_pedr_24,Pedro,Gil Romero,44,HOMBRE,PT1H6M8.42854S
tr_lima_pedr_24,Nuria,Gómez Hernández,56,MUJER,PT1H14M27.416694S
tr_lima_pedr_24,Martina,García Serrano,33,MUJER,PT1H7M8.423179S
tr_lima_pedr_24,María,García Gutiérrez,49,MUJER,PT1H21M6.798755S
tr_lima_pedr_24,David,Muñoz Navarro,50,HOMBRE,PT1H19M59.004482S
tr_lima_pedr_24,Miguel,Torres Romero,22,HOMBRE,PT1H10M3.835611S
tr_lima_pedr_24,Carlos,Álvarez Romero,55,HOMBRE,PT1H22M46.256255S
tr_lima_pedr_24,Álvaro,Torres Serrano,57,HOMBRE,PT1H30M12.710549S
tr_lima_pedr_24,Alicia,Moreno López,38,MUJER,PT1H20M13.903004S
tr_lima_pedr_24,Enrique,Gil Gutiérrez,39,HOMBRE,PT1H15M48.028528S
tr_lima_pedr_24,Javier,Navarro Domínguez,21,HOMBRE,PT1H10M57.141138S
tr_lima_pedr_24,Juan,Moreno Ruiz,30,HOMBRE,PT1H17M12.228942S
tr_lima_pedr_24,Carlos,González Jiménez,45,HOMBRE,PT1H18M33.255885S
tr_lima_pedr_24,Carmen,Romero Domínguez,21,MUJER,PT1H5M27.615764S
tr_lima_pedr_24,Enrique,Pérez Alonso,51,HOMBRE,PT1H26M0.549422S
tr_lima_pedr_24,Javier,Pérez Fernández,48,HOMBRE,PT1H4M5.285785S
tr_lima_pedr_24,Manuel,Pérez Ramírez,33,HOMBRE,PT1H18M29.274169S
tr_lima_pedr_24,Marta,Ramos Gil,33,MUJER,PT1H26M38.071555S
tr_lima_pedr_24,Raúl,Torres Pérez,50,HOMBRE,PT1H5M35.29069S
tr_lima_pedr_24,Lucía,Gutiérrez Fernández,42,MUJER,PT1H5M12.963474S
tr_lima_pedr_24,Álvaro,Muñoz Pérez,29,HOMBRE,PT1H17M25.066335S
tr_lima_pedr_24,Ana,Navarro Hernández,54,MUJER,PT1H20M50.268603S
tr_lima_pedr_24,María,González Navarro,27,MUJER,PT1H14M50.221262S
tr_lima_pedr_24,Lucía,Navarro Álvarez,24,MUJER,PT1H26M38.640937S
tr_lima_pedr_24,Antonio,Domínguez Blanco,28,HOMBRE,PT1H17M46.443231S
tr_lima_pedr_24,Francisco,Martínez Romero,27,HOMBRE,PT1H11M25.996273S
tr_lima_pedr_24,David,Ruiz Ramos,54,HOMBRE,PT1H24M35.209382S
tr_lima_pedr_24,Manuel,Ramos Torres,32,HOMBRE,PT1H13M2.777171S
tr_lima_pedr_24,Teresa,Vázquez Moreno,54,MUJER,PT1H11M20.216857S
tr_lima_pedr_24,Antonio,Martínez Alonso,25,HOMBRE,PT1H13M38.913596S
tr_lima_pedr_24,Francisco,Domínguez García,42,HOMBRE,PT1H12M16.007708S
tr_lima_pedr_24,Francisco,Martín Serrano,41,HOMBRE,PT1H19M21.384593S
tr_lima_pedr_24,Lucía,Gil Díaz,47,MUJER,PT1H24M35.122124S
tr_lima_pedr_24,María,Gutiérrez Vázquez,48,MUJER,PT1H26M50.884402S
tr_lima_pedr_24,Antonio,Martín Martínez,42,HOMBRE,PT1H23M19.253208S
tr_lima_pedr_24,Enrique,Pérez Álvarez,58,HOMBRE,PT1H5M19.987202S
tr_lima_pedr_24,Francisco,Gutiérrez Romero,26,HOMBRE,PT1H8M58.889458S
tr_lima_pedr_24,Álvaro,Álvarez Molina,48,HOMBRE,PT1H6M53.751324S
tr_lima_pedr_24,Alejandro,Romero Torres,56,HOMBRE,PT1H8M5.770869S
tr_lima_pedr_24,Javier,Moreno Álvarez,21,HOMBRE,PT1H24M34.96232S
tr_lima_pedr_24,Raúl,Fernández Domínguez,36,HOMBRE,PT1H13M53.520397S
tr_lima_pedr_24,Álvaro,García Muñoz,27,HOMBRE,PT1H6M10.853242S
tr_lima_pedr_24,Martina,Martínez Moreno,19,MUJER,PT1H11M21.517236S
tr_lima_pedr_24,Luis,Jiménez Ruiz,47,HOMBRE,PT1H26M0.229294S
tr_lima_pedr_24,Fernando,Alonso Jiménez,31,HOMBRE,PT1H15M13.205423S
tr_lima_pedr_24,Raúl,Muñoz Romero,34,HOMBRE,PT1H29M49.911125S
tr_lima_pedr_24,Sara,García Fernández,57,MUJER,PT1H17M2.209168S
tr_lima_pedr_24,Juan,Ramírez Molina,18,HOMBRE,PT1H23M40.072465S
tr_lima_pedr_24,Laura,Fernández Fernández,49,MUJER,PT1H12M51.17226S
